program,board,wall_ns_min,wall_ns_avg,wall_ns_max,cycles_min,cycles_avg,cycles_max,instructions_min,instructions_avg,instructions_max
python3 ../python/solver_optimized/sudoku_optimized_v2.py,invalid-box-collision.sudoku,29883652,32104388,33723829,434790,500237,589939,116774,149888,235980
python3 ../python/solver_optimized/sudoku_optimized_v2.py,invalid-col-collision.sudoku,22036128,22938865,24711184,257857,375811,486184,85089,107430,136499
python3 ../python/solver_optimized/sudoku_optimized_v2.py,invalid-row-col-collision.sudoku,21949213,23220127,27457628,233601,856210,1347221,75608,217914,467416
python3 ../python/solver_optimized/sudoku_optimized_v2.py,invalid-row-collision.sudoku,22340954,28047760,35341857,364480,450633,587091,103886,117827,134120
python3 ../python/solver_optimized/sudoku_optimized_v2.py,solvable-2x-hard.sudoku,22721774,25563797,27572391,351109,467763,647130,91364,113464,140434
python3 ../python/solver_optimized/sudoku_optimized_v2.py,solvable-easy-1.sudoku,22570259,25358392,28755049,275913,491828,1038643,86453,132786,257215
python3 ../python/solver_optimized/sudoku_optimized_v2.py,solvable-example-1.sudoku,22765186,26102479,28954725,275636,551685,983196,84173,142292,259600
python3 ../python/solver_optimized/sudoku_optimized_v2.py,solvable-extra-hard-1.sudoku,24812761,27314698,31146597,368661,697291,1530583,92616,134612,185349
python3 ../python/solver_optimized/sudoku_optimized_v2.py,solvable-hard-1.sudoku,23848252,29040456,34299703,274412,423742,575925,84016,117428,156358
python3 ../python/solver_optimized/sudoku_optimized_v2.py,solvable-medium-1.sudoku,23408551,26558792,29159048,342824,1187927,3908788,94815,901952,4008747
python3 ../python/solver_optimized/sudoku_optimized_v3.py,fully-solved.sudoku,23411906,26368087,29955265,441168,693553,1016882,114668,181640,259596
python3 ../python/solver_optimized/sudoku_optimized_v3.py,invalid-box-collision.sudoku,24659413,30050830,33491299,404758,561537,987190,118841,142518,193815
python3 ../python/solver_optimized/sudoku_optimized_v3.py,invalid-col-collision.sudoku,24673998,30204196,32916891,285803,502395,840505,77196,125630,190293
python3 ../python/solver_optimized/sudoku_optimized_v3.py,invalid-row-col-collision.sudoku,25745831,29257556,31204216,389543,535176,666345,95674,143055,174695
python3 ../python/solver_optimized/sudoku_optimized_v3.py,invalid-row-collision.sudoku,25426146,30675624,35917544,404619,606647,922622,125732,196200,413176
python3 ../python/solver_optimized/sudoku_optimized_v3.py,solvable-2x-hard.sudoku,22926139,27107002,33485149,258497,561044,853171,78389,148628,252253
python3 ../python/solver_optimized/sudoku_optimized_v3.py,solvable-easy-1.sudoku,22363601,26812417,31643382,257743,478746,1020086,77506,121590,237577
python3 ../python/solver_optimized/sudoku_optimized_v3.py,solvable-example-1.sudoku,27168765,29626459,31056703,338894,584418,1196307,91745,144410,244381
python3 ../python/solver_optimized/sudoku_optimized_v3.py,solvable-extra-hard-1.sudoku,25788569,28441489,31272735,322021,602954,1135888,87661,148303,232000
python3 ../python/solver_optimized/sudoku_optimized_v3.py,solvable-hard-1.sudoku,23404651,29367014,34259084,268937,493294,906503,85296,118561,172421
python3 ../python/solver_optimized/sudoku_optimized_v3.py,solvable-medium-1.sudoku,22829507,26720829,31984478,419090,623689,810969,111248,158562,218803
python3 ../python/solver_optimized/sudoku_optimized_v4.py,fully-solved.sudoku,23040074,28074534,30770563,363730,518126,737910,106800,133116,173739
python3 ../python/solver_optimized/sudoku_optimized_v4.py,invalid-box-collision.sudoku,22680568,26242063,29976830,344040,486552,600350,98230,133387,182190
python3 ../python/solver_optimized/sudoku_optimized_v4.py,invalid-col-collision.sudoku,26007525,28236399,31372531,286141,711006,1347909,93558,153361,267200
python3 ../python/solver_optimized/sudoku_optimized_v4.py,invalid-row-col-collision.sudoku,23109596,27599543,30725909,304052,676732,1538280,86431,124687,160116
python3 ../python/solver_optimized/sudoku_optimized_v4.py,invalid-row-collision.sudoku,23066954,29169918,31957411,316764,650371,1011678,77256,154083,221689
python3 ../python/solver_optimized/sudoku_optimized_v4.py,solvable-2x-hard.sudoku,25543028,29256944,31696251,330203,601026,804410,88511,148651,174323
python3 ../python/solver_optimized/sudoku_optimized_v4.py,solvable-easy-1.sudoku,23357613,27564871,31657356,281654,573134,995653,84101,190797,435032
python3 ../python/solver_optimized/sudoku_optimized_v4.py,solvable-example-1.sudoku,24859503,27502616,30130493,379275,927997,2319656,108489,238846,559904
python3 ../python/solver_optimized/sudoku_optimized_v4.py,solvable-extra-hard-1.sudoku,24593117,29374479,33065729,348260,941624,2586974,100731,198985,438144
python3 ../python/solver_optimized/sudoku_optimized_v4.py,solvable-hard-1.sudoku,28829249,31659417,33302520,395647,634774,977016,112118,159606,239903
python3 ../python/solver_optimized/sudoku_optimized_v4.py,solvable-medium-1.sudoku,25135832,28783465,32915996,323314,537141,861285,94274,133073,206547
python3 ../python/solver_optimized/sudoku_optimized_v5.py,fully-solved.sudoku,27507492,31275451,33992166,299909,497940,787385,90328,127571,169267
python3 ../python/solver_optimized/sudoku_optimized_v5.py,invalid-row-collision.sudoku,26548686,30330322,35459090,410679,868678,1556450,108771,152905,179533
python3 ../python/solver_optimized/sudoku_optimized_v5.py,solvable-2x-hard.sudoku,22482488,24705210,28020129,333356,436475,590922,84346,115248,159978
python3 ../python/solver_optimized/sudoku_optimized_v5.py,solvable-easy-1.sudoku,25801643,29653095,33846354,322786,751428,1263021,93093,186698,344784
python3 ../python/solver_optimized/sudoku_optimized_v5.py,solvable-example-1.sudoku,27211412,29160195,31307992,450348,854833,1459749,119527,254873,497210
python3 ../python/solver_optimized/sudoku_optimized_v5.py,solvable-extra-hard-1.sudoku,22549295,25048829,29151506,322419,737110,1406518,91145,196943,452744
python3 ../python/solver_optimized/sudoku_optimized_v5.py,solvable-hard-1.sudoku,25282365,28682877,31331628,301297,482501,689980,91135,139365,210753
python3 ../python/solver_optimized/sudoku_optimized_v5.py,solvable-medium-1.sudoku,22389788,26997036,33160739,327215,1044366,2158632,99732,580480,2343221
